"","year","party","national_two_party_vote_share","state","two_party_vote_share"
"451",2004,"Democrat",48.7878787878788,"Tennessee",42.8145545452593
"452",2004,"Democrat",48.7878787878788,"Texas",38.4898081028901
"453",2004,"Democrat",48.7878787878788,"Utah",26.653560839878
"454",2004,"Democrat",48.7878787878788,"Vermont",60.3010021392512
"455",2004,"Democrat",48.7878787878788,"Virginia",45.8663032864699
"456",2004,"Democrat",48.7878787878788,"Washington",53.646537683453
"457",2004,"Democrat",48.7878787878788,"West Virginia",43.5202893702545
"458",2004,"Democrat",48.7878787878788,"Wisconsin",50.1918032742692
"459",2004,"Democrat",48.7878787878788,"Wyoming",29.6872968268283
"460",2004,"Republican",51.2121212121212,"Alabama",62.8977713522822
"461",2004,"Republican",51.2121212121212,"Alaska",63.2262829812463
"462",2004,"Republican",51.2121212121212,"Arizona",55.2750050304883
"463",2004,"Republican",51.2121212121212,"Arkansas",54.9357482516678
"464",2004,"Republican",51.2121212121212,"California",44.9586795471775
"465",2004,"Republican",51.2121212121212,"Colorado",52.3662295582426
"466",2004,"Republican",51.2121212121212,"Connecticut",44.7250524394159
"467",2004,"Republican",51.2121212121212,"Delaware",46.1684937549084
"468",2004,"Republican",51.2121212121212,"District Of Columbia",9.47972135256393
"469",2004,"Republican",51.2121212121212,"Florida",52.5236795756688
"470",2004,"Republican",51.2121212121212,"Georgia",58.3542326964096
"471",2004,"Republican",51.2121212121212,"Hawaii",45.5955519970697
"472",2004,"Republican",51.2121212121212,"Idaho",69.3227381833643
"473",2004,"Republican",51.2121212121212,"Illinois",44.7913659504465
"474",2004,"Republican",51.2121212121212,"Indiana",60.4234762496585
"475",2004,"Republican",51.2121212121212,"Iowa",50.3366792627129
"476",2004,"Republican",51.2121212121212,"Kansas",62.8670987810822
"477",2004,"Republican",51.2121212121212,"Kentucky",60.0076199154739
"478",2004,"Republican",51.2121212121212,"Louisiana",57.3309412692435
"479",2004,"Republican",51.2121212121212,"Maine",45.4169835896914
"480",2004,"Republican",51.2121212121212,"Maryland",43.4342869180821
"481",2004,"Republican",51.2121212121212,"Massachusetts",37.2571444870081
"482",2004,"Republican",51.2121212121212,"Michigan",48.2741555320348
"483",2004,"Republican",51.2121212121212,"Minnesota",48.239089389331
"484",2004,"Republican",51.2121212121212,"Mississippi",59.5050007696214
"485",2004,"Republican",51.2121212121212,"Missouri",53.6197126654398
"486",2004,"Republican",51.2121212121212,"Montana",60.5000761756634
"487",2004,"Republican",51.2121212121212,"Nebraska",66.8473372595947
"488",2004,"Republican",51.2121212121212,"Nevada",51.3175957248615
"489",2004,"Republican",51.2121212121212,"New Hampshire",49.3097113798627
"490",2004,"Republican",51.2121212121212,"New Jersey",46.6294636811578
"491",2004,"Republican",51.2121212121212,"New Mexico",50.4003358863549
"492",2004,"Republican",51.2121212121212,"New York",40.1702093435539
"493",2004,"Republican",51.2121212121212,"North Carolina",56.2419720018411
"494",2004,"Republican",51.2121212121212,"North Dakota",63.9093541499433
"495",2004,"Republican",51.2121212121212,"Ohio",51.0587440047892
"496",2004,"Republican",51.2121212121212,"Oklahoma",65.5704016647561
"497",2004,"Republican",51.2121212121212,"Oregon",47.8913742255499
"498",2004,"Republican",51.2121212121212,"Pennsylvania",48.7417179029376
"499",2004,"Republican",51.2121212121212,"Rhode Island",39.4224894241219
"500",2004,"Republican",51.2121212121212,"South Carolina",58.6364582597492
"501",2004,"Republican",51.2121212121212,"South Dakota",60.9132908010937
"502",2004,"Republican",51.2121212121212,"Tennessee",57.1854454547407
"503",2004,"Republican",51.2121212121212,"Texas",61.5101918971099
"504",2004,"Republican",51.2121212121212,"Utah",73.346439160122
"505",2004,"Republican",51.2121212121212,"Vermont",39.6989978607488
"506",2004,"Republican",51.2121212121212,"Virginia",54.1336967135301
"507",2004,"Republican",51.2121212121212,"Washington",46.353462316547
"508",2004,"Republican",51.2121212121212,"West Virginia",56.4797106297455
"509",2004,"Republican",51.2121212121212,"Wisconsin",49.8081967257308
"510",2004,"Republican",51.2121212121212,"Wyoming",70.3127031731717
"511",2000,"Democrat",50.2596053997923,"Alabama",42.3930580786689
"512",2000,"Democrat",50.2596053997923,"Alaska",32.0630514362708
"513",2000,"Democrat",50.2596053997923,"Arizona",46.7174008328601
"514",2000,"Democrat",50.2596053997923,"Arkansas",47.1993104895792
"515",2000,"Democrat",50.2596053997923,"California",56.2029899990718
"516",2000,"Democrat",50.2596053997923,"Colorado",45.514080056721
"517",2000,"Democrat",50.2596053997923,"Connecticut",59.2556580488545
"518",2000,"Democrat",50.2596053997923,"Delaware",56.7400647852884
"519",2000,"Democrat",50.2596053997923,"District Of Columbia",90.4876944777785
"520",2000,"Democrat",50.2596053997923,"Florida",49.9953905919664
"521",2000,"Democrat",50.2596053997923,"Georgia",44.0162463770973
"522",2000,"Democrat",50.2596053997923,"Hawaii",59.8272962804293
"523",2000,"Democrat",50.2596053997923,"Idaho",29.151509544256
"524",2000,"Democrat",50.2596053997923,"Illinois",56.1800103158396
"525",2000,"Democrat",50.2596053997923,"Indiana",41.9952174674181
"526",2000,"Democrat",50.2596053997923,"Iowa",50.1627791875182
"527",2000,"Democrat",50.2596053997923,"Kansas",39.0830925364719
"528",2000,"Democrat",50.2596053997923,"Kentucky",42.2723847343234
"529",2000,"Democrat",50.2596053997923,"Louisiana",46.0607540336528
"530",2000,"Democrat",50.2596053997923,"Maine",52.7478415410004
"531",2000,"Democrat",50.2596053997923,"Maryland",58.4322989424543
"532",2000,"Democrat",50.2596053997923,"Massachusetts",64.7893437606338
"533",2000,"Democrat",50.2596053997923,"Michigan",52.6346064817341
"534",2000,"Democrat",50.2596053997923,"Minnesota",51.2864119758113
"535",2000,"Democrat",50.2596053997923,"Mississippi",41.3945151607537
"536",2000,"Democrat",50.2596053997923,"Missouri",48.2880513432493
"537",2000,"Democrat",50.2596053997923,"Montana",36.3436380213303
"538",2000,"Democrat",50.2596053997923,"Nebraska",34.820519137915
"539",2000,"Democrat",50.2596053997923,"Nevada",48.1431615003276
"540",2000,"Democrat",50.2596053997923,"New Hampshire",49.3321998047812
"541",2000,"Democrat",50.2596053997923,"New Jersey",58.2114094167209
"542",2000,"Democrat",50.2596053997923,"New Mexico",50.0319260293091
"543",2000,"Democrat",50.2596053997923,"New York",63.5759915830107
"544",2000,"Democrat",50.2596053997923,"North Carolina",43.536003018497
"545",2000,"Democrat",50.2596053997923,"North Dakota",35.2726034293837
"546",2000,"Democrat",50.2596053997923,"Ohio",48.1612777793339
"547",2000,"Democrat",50.2596053997923,"Oklahoma",38.9193287778811
"548",2000,"Democrat",50.2596053997923,"Oregon",50.2358919855306
"549",2000,"Democrat",50.2596053997923,"Pennsylvania",52.1484787168031
"550",2000,"Democrat",50.2596053997923,"Rhode Island",65.6491160675993
"551",2000,"Democrat",50.2596053997923,"South Carolina",41.8378939323497
"552",2000,"Democrat",50.2596053997923,"South Dakota",38.3852874276261
"553",2000,"Democrat",50.2596053997923,"Tennessee",48.037133214821
"554",2000,"Democrat",50.2596053997923,"Texas",39.0437298514371
"555",2000,"Democrat",50.2596053997923,"Utah",28.2744945686759
"556",2000,"Democrat",50.2596053997923,"Vermont",55.4403508967734
"557",2000,"Democrat",50.2596053997923,"Virginia",45.8527636941667
"558",2000,"Democrat",50.2596053997923,"Washington",52.9447710094054
"559",2000,"Democrat",50.2596053997923,"West Virginia",46.7579259840626
"560",2000,"Democrat",50.2596053997923,"Wisconsin",50.1150683031578
"561",2000,"Democrat",50.2596053997923,"Wyoming",29.017694359683
"562",2000,"Republican",49.7403946002077,"Alabama",57.6069419213311
"563",2000,"Republican",49.7403946002077,"Alaska",67.9369485637292
"564",2000,"Republican",49.7403946002077,"Arizona",53.2825991671399
"565",2000,"Republican",49.7403946002077,"Arkansas",52.8006895104208
"566",2000,"Republican",49.7403946002077,"California",43.7970100009282
"567",2000,"Republican",49.7403946002077,"Colorado",54.485919943279
"568",2000,"Republican",49.7403946002077,"Connecticut",40.7443419511455
"569",2000,"Republican",49.7403946002077,"Delaware",43.2599352147116
"570",2000,"Republican",49.7403946002077,"District Of Columbia",9.51230552222152
"571",2000,"Republican",49.7403946002077,"Florida",50.0046094080336
"572",2000,"Republican",49.7403946002077,"Georgia",55.9837536229027
"573",2000,"Republican",49.7403946002077,"Hawaii",40.1727037195707
"574",2000,"Republican",49.7403946002077,"Idaho",70.848490455744
